0,Actual,Filename
sax_baritone,sax_baritone,sax_baritone-good_sounds-010608.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-6759.wav
clarinet,clarinet,clarinet-medley_solos-11737.wav
violin,violin,violin-medley_solos-976.wav
trumpet,organ,organ-irmas-3239.wav
sax_alto,sax_alto,sax_alto-good_sounds-010037.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-19979.wav
piano,piano,piano-medley_solos-20611.wav
violin,violin,violin-medley_solos-21337.wav
violin,violin,violin-medley_solos-20740.wav
violin,violin,violin-good_sounds-015953.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012280.wav
flute,piano,piano-medley_solos-3206.wav
flute,flute,flute-good_sounds-006672.wav
violin,violin,violin-good_sounds-016292.wav
voice,piano,piano-irmas-349.wav
piano,piano,piano-irmas-571.wav
sax_alto,sax_soprano,sax_soprano-good_sounds-011341.wav
flute,flute,flute-medley_solos-117.wav
piano,piano,piano-medley_solos-2179.wav
piano,piano,piano-medley_solos-15427.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2685.wav
violin,violin,violin-good_sounds-015961.wav
violin,cello,cello-good_sounds-002231.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010538.wav
flute,flute,flute-medley_solos-2198.wav
clarinet,clarinet,clarinet-good_sounds-002631.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-10620.wav
violin,violin,violin-medley_solos-17071.wav
clarinet,flute,flute-good_sounds-005746.wav
organ,piano,piano-irmas-243.wav
flute,flute,flute-good_sounds-007335.wav
piano,piano,piano-medley_solos-19575.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-19107.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010772.wav
piano,piano,piano-medley_solos-20754.wav
violin,violin,violin-medley_solos-3586.wav
violin,violin,violin-good_sounds-015989.wav
piccolo,piccolo,piccolo-good_sounds-009151.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-8619.wav
violin,violin,violin-medley_solos-8529.wav
trumpet,trumpet,trumpet-good_sounds-013288.wav
violin,cello,cello-irmas-6459.wav
clarinet,clarinet,clarinet-irmas-3408.wav
piccolo,piccolo,piccolo-good_sounds-009083.wav
clarinet,sax_baritone,sax_baritone-good_sounds-010825.wav
piano,piano,piano-medley_solos-8924.wav
voice,voice,voice-medley_solos-6614.wav
clarinet,clarinet,clarinet-good_sounds-003664.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2043.wav
trumpet,trumpet,trumpet-good_sounds-013624.wav
violin,violin,violin-good_sounds-016484.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11122.wav
clarinet,clarinet,clarinet-good_sounds-003219.wav
flute,flute,flute-medley_solos-11177.wav
trumpet,flute,flute-medley_solos-13523.wav
piano,piano,piano-medley_solos-11530.wav
violin,violin,violin-medley_solos-17943.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-17642.wav
flute,flute,flute-medley_solos-11940.wav
violin,violin,violin-medley_solos-6811.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5663.wav
organ,organ,organ-irmas-2781.wav
trumpet,trumpet,trumpet-good_sounds-014098.wav
voice,organ,organ-irmas-2825.wav
violin,violin,violin-medley_solos-11073.wav
voice,violin,violin-irmas-4889.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6294.wav
sax_soprano,sax_alto,sax_alto-good_sounds-009824.wav
voice,voice,voice-medley_solos-5135.wav
violin,violin,violin-irmas-4896.wav
clarinet,clarinet,clarinet-good_sounds-002669.wav
piano,piano,piano-irmas-276.wav
flute,oboe,oboe-good_sounds-008368.wav
cello,cello,cello-good_sounds-002151.wav
violin,flute,flute-good_sounds-006171.wav
trumpet,trumpet,trumpet-good_sounds-014580.wav
violin,violin,violin-medley_solos-1309.wav
violin,violin,violin-good_sounds-015022.wav
piano,piano,piano-medley_solos-3021.wav
violin,trumpet,trumpet-good_sounds-013896.wav
cello,cello,cello-good_sounds-000286.wav
flute,guitar_electric,guitar_electric-medley_solos-13255.wav
voice,voice,voice-medley_solos-6498.wav
piano,piano,piano-medley_solos-5537.wav
piano,piano,piano-medley_solos-2916.wav
organ,voice,voice-irmas-887.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6077.wav
piano,piano,piano-medley_solos-17118.wav
piano,flute,flute-irmas-5367.wav
voice,voice,voice-irmas-1463.wav
flute,flute,flute-good_sounds-005793.wav
voice,voice,voice-medley_solos-1731.wav
clarinet,clarinet,clarinet-irmas-3725.wav
cello,cello,cello-good_sounds-000734.wav
violin,violin,violin-good_sounds-015029.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012124.wav
cello,cello,cello-good_sounds-001915.wav
flute,trumpet,trumpet-good_sounds-013283.wav
flute,flute,flute-medley_solos-3499.wav
clarinet,clarinet,clarinet-medley_solos-18656.wav
piano,piano,piano-medley_solos-15784.wav
sax_soprano,trumpet,trumpet-good_sounds-013924.wav
sax_soprano,trumpet,trumpet-good_sounds-014109.wav
guitar_electric,clarinet,clarinet-irmas-3654.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011747.wav
trumpet,clarinet,clarinet-medley_solos-13044.wav
organ,voice,voice-irmas-851.wav
clarinet,clarinet,clarinet-medley_solos-11144.wav
clarinet,clarinet,clarinet-medley_solos-470.wav
cello,cello,cello-good_sounds-000895.wav
flute,flute,flute-medley_solos-8783.wav
sax_alto,sax_soprano,sax_soprano-good_sounds-010965.wav
cello,cello,cello-good_sounds-001291.wav
piano,piano,piano-medley_solos-14934.wav
oboe,oboe,oboe-good_sounds-008409.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010870.wav
clarinet,flute,flute-good_sounds-006532.wav
piano,piano,piano-medley_solos-6165.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012353.wav
violin,violin,violin-medley_solos-4486.wav
flute,flute,flute-medley_solos-2167.wav
cello,cello,cello-good_sounds-001324.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011556.wav
cello,cello,cello-good_sounds-001899.wav
violin,violin,violin-medley_solos-17.wav
oboe,oboe,oboe-good_sounds-008385.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-10884.wav
trumpet,trumpet,trumpet-medley_solos-18278.wav
piano,piano,piano-irmas-394.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2346.wav
piano,piano,piano-medley_solos-16944.wav
violin,violin,violin-good_sounds-015500.wav
piano,piano,piano-medley_solos-21267.wav
violin,violin,violin-medley_solos-19619.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011631.wav
cello,cello,cello-good_sounds-001719.wav
piano,piano,piano-medley_solos-19589.wav
piano,piano,piano-irmas-322.wav
flute,flute,flute-good_sounds-006847.wav
flute,flute,flute-good_sounds-006634.wav
piano,piano,piano-medley_solos-11801.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-10231.wav
violin,violin,violin-medley_solos-9220.wav
cello,sax_baritone,sax_baritone-good_sounds-010437.wav
violin,violin,violin-medley_solos-14586.wav
piano,piano,piano-medley_solos-10151.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-21428.wav
violin,violin,violin-medley_solos-13252.wav
clarinet,clarinet,clarinet-good_sounds-003674.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4066.wav
sax_alto,sax_alto,sax_alto-good_sounds-009537.wav
violin,violin,violin-good_sounds-016004.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-20227.wav
clarinet,clarinet,clarinet-good_sounds-004717.wav
flute,flute,flute-medley_solos-973.wav
violin,violin,violin-medley_solos-15554.wav
piano,piano,piano-irmas-554.wav
cello,cello,cello-good_sounds-001294.wav
cello,cello,cello-good_sounds-000633.wav
piccolo,piccolo,piccolo-good_sounds-009068.wav
violin,violin,violin-medley_solos-5422.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012438.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012655.wav
cello,cello,cello-good_sounds-002096.wav
flute,flute,flute-medley_solos-434.wav
piano,piano,piano-medley_solos-4327.wav
clarinet,clarinet,clarinet-good_sounds-002983.wav
violin,violin,violin-medley_solos-8166.wav
violin,violin,violin-medley_solos-3711.wav
piano,saxophone,saxophone-irmas-2386.wav
voice,voice,voice-medley_solos-5395.wav
piano,piano,piano-medley_solos-11685.wav
piccolo,piccolo,piccolo-good_sounds-008979.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14701.wav
piano,piano,piano-medley_solos-3312.wav
flute,flute,flute-good_sounds-007618.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010425.wav
flute,flute,flute-medley_solos-42.wav
clarinet,clarinet,clarinet-good_sounds-004090.wav
violin,violin,violin-good_sounds-016414.wav
cello,voice,voice-irmas-871.wav
clarinet,guitar_acoustic,guitar_acoustic-irmas-4370.wav
flute,flute,flute-good_sounds-007874.wav
clarinet,clarinet,clarinet-medley_solos-15576.wav
trumpet,trumpet,trumpet-good_sounds-012909.wav
clarinet,flute,flute-good_sounds-006540.wav
organ,voice,voice-irmas-1250.wav
flute,oboe,oboe-good_sounds-008560.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012334.wav
bass,bass,bass-good_sounds-000146.wav
piano,piano,piano-medley_solos-1112.wav
violin,violin,violin-medley_solos-7782.wav
cello,cello,cello-good_sounds-000517.wav
flute,flute,flute-medley_solos-10522.wav
flute,flute,flute-good_sounds-007099.wav
violin,violin,violin-good_sounds-015364.wav
trumpet,trumpet,trumpet-good_sounds-014630.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-13920.wav
violin,violin,violin-medley_solos-12110.wav
sax_tenor,cello,cello-good_sounds-002131.wav
flute,organ,organ-irmas-2883.wav
clarinet,sax_soprano,sax_soprano-good_sounds-011019.wav
flute,flute,flute-good_sounds-006186.wav
clarinet,clarinet,clarinet-good_sounds-005313.wav
cello,sax_baritone,sax_baritone-good_sounds-010470.wav
guitar_electric,saxophone,saxophone-irmas-2535.wav
organ,guitar_acoustic,guitar_acoustic-irmas-4214.wav
violin,violin,violin-medley_solos-5230.wav
piano,piano,piano-medley_solos-15838.wav
organ,voice,voice-irmas-1361.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010572.wav
voice,voice,voice-medley_solos-15626.wav
flute,flute,flute-good_sounds-006960.wav
guitar_acoustic,flute,flute-irmas-5515.wav
violin,violin,violin-medley_solos-15004.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-010340.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-5683.wav
piano,piano,piano-medley_solos-17557.wav
clarinet,clarinet,clarinet-good_sounds-005051.wav
sax_alto,sax_alto,sax_alto-good_sounds-009755.wav
saxophone,saxophone,saxophone-irmas-2527.wav
trumpet,flute,flute-good_sounds-006837.wav
piano,piano,piano-medley_solos-10062.wav
piano,piano,piano-medley_solos-1420.wav
cello,cello,cello-good_sounds-001402.wav
cello,cello,cello-irmas-6509.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-4806.wav
flute,flute,flute-medley_solos-6954.wav
piano,piano,piano-medley_solos-9753.wav
clarinet,clarinet,clarinet-good_sounds-004350.wav
flute,flute,flute-medley_solos-5678.wav
violin,violin,violin-medley_solos-17298.wav
flute,flute,flute-good_sounds-006640.wav
clarinet,clarinet,clarinet-medley_solos-5013.wav
piano,piano,piano-medley_solos-15873.wav
trumpet,trumpet,trumpet-good_sounds-014295.wav
piano,piano,piano-medley_solos-2501.wav
flute,flute,flute-medley_solos-14581.wav
voice,voice,voice-irmas-986.wav
violin,violin,violin-medley_solos-20107.wav
violin,clarinet,clarinet-medley_solos-6681.wav
voice,voice,voice-medley_solos-14460.wav
violin,violin,violin-good_sounds-016024.wav
violin,violin,violin-medley_solos-1818.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010646.wav
trumpet,voice,voice-medley_solos-17679.wav
flute,flute,flute-good_sounds-006042.wav
clarinet,clarinet,clarinet-medley_solos-9436.wav
flute,piano,piano-medley_solos-11080.wav
piano,saxophone,saxophone-irmas-2376.wav
flute,flute,flute-medley_solos-17129.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012275.wav
violin,violin,violin-medley_solos-6327.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-9566.wav
piano,piano,piano-medley_solos-19228.wav
piano,piano,piano-medley_solos-14437.wav
trumpet,piano,piano-medley_solos-11082.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-6374.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14250.wav
organ,guitar_electric,guitar_electric-irmas-5992.wav
trumpet,trumpet,trumpet-good_sounds-014426.wav
oboe,sax_soprano,sax_soprano-good_sounds-012013.wav
violin,violin,violin-medley_solos-4550.wav
piano,piano,piano-medley_solos-17998.wav
violin,violin,violin-good_sounds-014964.wav
violin,violin,violin-good_sounds-015466.wav
violin,violin,violin-good_sounds-015057.wav
piccolo,piccolo,piccolo-good_sounds-009047.wav
trumpet,clarinet,clarinet-irmas-3889.wav
violin,violin,violin-medley_solos-12150.wav
voice,cello,cello-irmas-6699.wav
sax_tenor,violin,violin-good_sounds-015013.wav
cello,sax_tenor,sax_tenor-good_sounds-012579.wav
flute,flute,flute-good_sounds-007641.wav
clarinet,clarinet,clarinet-good_sounds-004938.wav
piano,guitar_electric,guitar_electric-medley_solos-6934.wav
cello,cello,cello-good_sounds-000281.wav
violin,violin,violin-medley_solos-15511.wav
piano,piano,piano-medley_solos-4110.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012311.wav
violin,violin,violin-medley_solos-7179.wav
violin,violin,violin-medley_solos-5948.wav
flute,flute,flute-good_sounds-007209.wav
cello,guitar_electric,guitar_electric-irmas-5983.wav
clarinet,clarinet,clarinet-medley_solos-11947.wav
trumpet,sax_soprano,sax_soprano-good_sounds-011063.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010428.wav
sax_tenor,trumpet,trumpet-good_sounds-013690.wav
flute,flute,flute-medley_solos-18468.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4147.wav
flute,flute,flute-good_sounds-005917.wav
violin,violin,violin-medley_solos-15439.wav
voice,voice,voice-medley_solos-11279.wav
trumpet,trumpet,trumpet-medley_solos-9621.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-8473.wav
sax_alto,sax_alto,sax_alto-good_sounds-009992.wav
guitar_electric,piano,piano-irmas-109.wav
flute,trumpet,trumpet-good_sounds-013313.wav
piano,piano,piano-irmas-578.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-733.wav
voice,voice,voice-medley_solos-4510.wav
piano,piano,piano-medley_solos-18837.wav
voice,organ,organ-irmas-3019.wav
clarinet,clarinet,clarinet-good_sounds-002399.wav
violin,violin,violin-medley_solos-17639.wav
clarinet,oboe,oboe-good_sounds-008248.wav
flute,flute,flute-irmas-5299.wav
flute,flute,flute-good_sounds-006221.wav
clarinet,clarinet,clarinet-good_sounds-005387.wav
clarinet,clarinet,clarinet-good_sounds-005348.wav
clarinet,clarinet,clarinet-medley_solos-19219.wav
violin,violin,violin-good_sounds-015563.wav
cello,cello,cello-good_sounds-001614.wav
piano,piano,piano-medley_solos-3710.wav
piccolo,piccolo,piccolo-good_sounds-008864.wav
clarinet,clarinet,clarinet-good_sounds-003631.wav
voice,organ,organ-irmas-2937.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11026.wav
violin,violin,violin-medley_solos-18652.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-17313.wav
flute,flute,flute-medley_solos-17480.wav
clarinet,clarinet,clarinet-good_sounds-005021.wav
clarinet,clarinet,clarinet-medley_solos-6391.wav
cello,cello,cello-good_sounds-001448.wav
flute,flute,flute-medley_solos-11150.wav
flute,flute,flute-medley_solos-1011.wav
violin,violin,violin-medley_solos-16485.wav
voice,voice,voice-medley_solos-7077.wav
voice,voice,voice-medley_solos-10779.wav
bass,violin,violin-irmas-4848.wav
sax_alto,sax_alto,sax_alto-good_sounds-010102.wav
flute,flute,flute-good_sounds-007535.wav
violin,violin,violin-medley_solos-19321.wav
violin,violin,violin-medley_solos-13083.wav
piccolo,piccolo,piccolo-good_sounds-009040.wav
clarinet,clarinet,clarinet-good_sounds-003023.wav
piano,piano,piano-medley_solos-543.wav
voice,voice,voice-medley_solos-19372.wav
cello,clarinet,clarinet-irmas-3821.wav
voice,voice,voice-irmas-1174.wav
piano,piano,piano-medley_solos-12671.wav
clarinet,clarinet,clarinet-good_sounds-003009.wav
cello,cello,cello-good_sounds-002264.wav
piccolo,piccolo,piccolo-good_sounds-009186.wav
sax_soprano,piccolo,piccolo-good_sounds-008971.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11487.wav
trumpet,piccolo,piccolo-good_sounds-009223.wav
violin,violin,violin-medley_solos-14444.wav
flute,violin,violin-good_sounds-016361.wav
violin,saxophone,saxophone-irmas-2627.wav
violin,saxophone,saxophone-irmas-2261.wav
flute,flute,flute-good_sounds-006310.wav
violin,violin,violin-medley_solos-17141.wav
piccolo,violin,violin-medley_solos-18533.wav
clarinet,clarinet,clarinet-good_sounds-003180.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-4673.wav
sax_alto,sax_alto,sax_alto-good_sounds-009401.wav
sax_tenor,organ,organ-irmas-2863.wav
cello,cello,cello-good_sounds-001839.wav
piano,piano,piano-medley_solos-637.wav
flute,voice,voice-medley_solos-19352.wav
clarinet,clarinet,clarinet-medley_solos-16217.wav
trumpet,trumpet,trumpet-good_sounds-013882.wav
piano,piano,piano-medley_solos-1764.wav
trumpet,trumpet,trumpet-good_sounds-013609.wav
flute,flute,flute-medley_solos-2409.wav
violin,violin,violin-medley_solos-4867.wav
cello,organ,organ-irmas-3073.wav
piano,piano,piano-medley_solos-8431.wav
sax_tenor,clarinet,clarinet-medley_solos-14024.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11611.wav
clarinet,clarinet,clarinet-good_sounds-003544.wav
piano,piano,piano-medley_solos-8257.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4448.wav
violin,violin,violin-medley_solos-21384.wav
violin,violin,violin-good_sounds-014900.wav
voice,voice,voice-medley_solos-95.wav
violin,violin,violin-medley_solos-10869.wav
cello,violin,violin-medley_solos-20636.wav
piano,piano,piano-medley_solos-2776.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012717.wav
cello,sax_soprano,sax_soprano-good_sounds-011012.wav
violin,piano,piano-irmas-157.wav
flute,flute,flute-medley_solos-12621.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-10150.wav
violin,violin,violin-medley_solos-20193.wav
violin,violin,violin-medley_solos-8071.wav
piano,piano,piano-medley_solos-18706.wav
cello,cello,cello-good_sounds-000861.wav
sax_alto,sax_alto,sax_alto-good_sounds-009855.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6128.wav
voice,trumpet,trumpet-irmas-1977.wav
violin,violin,violin-medley_solos-13324.wav
trumpet,trumpet,trumpet-good_sounds-012865.wav
clarinet,clarinet,clarinet-irmas-3785.wav
violin,violin,violin-medley_solos-8877.wav
trumpet,trumpet,trumpet-medley_solos-20906.wav
organ,organ,organ-irmas-2717.wav
voice,voice,voice-medley_solos-6609.wav
voice,voice,voice-medley_solos-16878.wav
flute,flute,flute-good_sounds-007125.wav
guitar_electric,sax_tenor,sax_tenor-medley_solos-1476.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012713.wav
flute,flute,flute-medley_solos-8874.wav
guitar_electric,voice,voice-irmas-1111.wav
