0,Actual,Filename
piano,piano,piano-medley_solos-007973.wav
flute,saxophone,saxophone-good_sounds-011111.wav
flute,flute,flute-good_sounds-007939.wav
saxophone,saxophone,saxophone-medley_solos-009275.wav
piano,piano,piano-medley_solos-002254.wav
violin,violin,violin-medley_solos-001808.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-002310.wav
clarinet,clarinet,clarinet-good_sounds-004390.wav
flute,flute,flute-good_sounds-005844.wav
violin,violin,violin-medley_solos-007878.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-007381.wav
flute,flute,flute-medley_solos-020319.wav
organ,piano,piano-irmas-232.wav
clarinet,clarinet,clarinet-irmas-3471.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013099.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6181.wav
saxophone,saxophone,saxophone-good_sounds-010565.wav
piano,piano,piano-irmas-611.wav
trumpet,oboe,oboe-good_sounds-008178.wav
piano,piano,piano-piano_practice-000343.wav
trumpet,trumpet,trumpet-medley_solos-005114.wav
flute,guitar_electric,guitar_electric-irmas-5681.wav
trumpet,oboe,oboe-good_sounds-008427.wav
flute,flute,flute-irmas-5162.wav
clarinet,clarinet,clarinet-good_sounds-004579.wav
violin,violin,violin-medley_solos-019703.wav
piano,piano,piano-irmas-159.wav
trumpet,trumpet,trumpet-irmas-2021.wav
trumpet,trumpet,trumpet-good_sounds-014276.wav
clarinet,clarinet,clarinet-good_sounds-005221.wav
piano,piano,piano-medley_solos-004961.wav
piano,piano,piano-medley_solos-009464.wav
piano,piano,piano-medley_solos-015193.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012284.wav
guitar_acoustic,organ,organ-irmas-3246.wav
clarinet,clarinet,clarinet-good_sounds-005252.wav
voice,voice,voice-medley_solos-016167.wav
violin,violin,violin-medley_solos-010245.wav
saxophone,saxophone,saxophone-good_sounds-012147.wav
piano,piano,piano-medley_solos-018856.wav
cello,cello,cello-good_sounds-000185.wav
piccolo,piccolo,piccolo-good_sounds-008958.wav
violin,violin,violin-medley_solos-011060.wav
cello,violin,violin-medley_solos-017033.wav
piano,piano,piano-medley_solos-007617.wav
violin,violin,violin-medley_solos-012858.wav
saxophone,clarinet,clarinet-irmas-3715.wav
piano,piano,piano-medley_solos-001441.wav
piano,piano,piano-piano_practice-000348.wav
voice,guitar_electric,guitar_electric-irmas-5961.wav
violin,violin,violin-medley_solos-020003.wav
voice,voice,voice-medley_solos-012361.wav
violin,violin,violin-good_sounds-015003.wav
violin,violin,violin-good_sounds-014757.wav
trumpet,trumpet,trumpet-good_sounds-013839.wav
trumpet,trumpet,trumpet-good_sounds-013020.wav
oboe,oboe,oboe-good_sounds-008272.wav
saxophone,saxophone,saxophone-medley_solos-006192.wav
violin,violin,violin-medley_solos-014950.wav
saxophone,trumpet,trumpet-good_sounds-012871.wav
violin,violin,violin-medley_solos-015541.wav
violin,violin,violin-medley_solos-000997.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5954.wav
violin,violin,violin-irmas-4741.wav
violin,violin,violin-medley_solos-020177.wav
trumpet,saxophone,saxophone-uiowa-000608.wav
saxophone,saxophone,saxophone-good_sounds-010851.wav
flute,piano,piano-medley_solos-016003.wav
piano,piano,piano-medley_solos-008136.wav
flute,flute,flute-medley_solos-021053.wav
flute,flute,flute-good_sounds-008122.wav
voice,guitar_electric,guitar_electric-irmas-5705.wav
violin,violin,violin-medley_solos-007059.wav
flute,flute,flute-irmas-5142.wav
violin,violin,violin-irmas-4748.wav
piano,piano,piano-medley_solos-002540.wav
flute,flute,flute-medley_solos-006468.wav
organ,organ,organ-irmas-2983.wav
flute,flute,flute-medley_solos-013936.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020563.wav
piano,piano,piano-medley_solos-002538.wav
clarinet,clarinet,clarinet-medley_solos-002928.wav
piano,piano,piano-medley_solos-008068.wav
flute,flute,flute-medley_solos-014744.wav
piano,piano,piano-irmas-471.wav
flute,flute,flute-medley_solos-000587.wav
flute,flute,flute-medley_solos-000786.wav
violin,violin,violin-medley_solos-003159.wav
clarinet,saxophone,saxophone-good_sounds-012032.wav
clarinet,clarinet,clarinet-medley_solos-014179.wav
violin,guitar_electric,guitar_electric-irmas-6027.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5720.wav
violin,violin,violin-medley_solos-000980.wav
flute,piano,piano-medley_solos-006222.wav
piano,piano,piano-piano_practice-000581.wav
violin,violin,violin-medley_solos-013083.wav
guitar_electric,voice,voice-irmas-910.wav
piano,piano,piano-medley_solos-021045.wav
violin,violin,violin-good_sounds-014936.wav
violin,violin,violin-medley_solos-012318.wav
saxophone,saxophone,saxophone-irmas-2144.wav
cello,cello,cello-good_sounds-001207.wav
voice,voice,voice-medley_solos-017621.wav
piano,piano,piano-medley_solos-008450.wav
flute,trumpet,trumpet-good_sounds-013208.wav
flute,flute,flute-good_sounds-008053.wav
clarinet,clarinet,clarinet-medley_solos-002585.wav
violin,violin,violin-good_sounds-014719.wav
cello,cello,cello-good_sounds-001184.wav
saxophone,saxophone,saxophone-good_sounds-011807.wav
guitar_electric,voice,voice-irmas-1113.wav
organ,trumpet,trumpet-irmas-1638.wav
voice,voice,voice-medley_solos-018487.wav
piano,piano,piano-medley_solos-015085.wav
saxophone,clarinet,clarinet-irmas-3502.wav
piano,piano,piano-irmas-565.wav
saxophone,saxophone,saxophone-good_sounds-012650.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5777.wav
trumpet,trumpet,trumpet-good_sounds-014115.wav
violin,violin,violin-medley_solos-021054.wav
violin,violin,violin-good_sounds-015802.wav
flute,flute,flute-good_sounds-006559.wav
flute,flute,flute-irmas-5525.wav
saxophone,saxophone,saxophone-uiowa-000622.wav
oboe,flute,flute-medley_solos-010829.wav
flute,flute,flute-good_sounds-006725.wav
clarinet,clarinet,clarinet-good_sounds-002974.wav
piano,piano,piano-medley_solos-018697.wav
voice,voice,voice-medley_solos-008102.wav
flute,flute,flute-medley_solos-000489.wav
oboe,oboe,oboe-good_sounds-008499.wav
violin,violin,violin-medley_solos-019261.wav
flute,clarinet,clarinet-medley_solos-010244.wav
violin,violin,violin-good_sounds-016092.wav
cello,violin,violin-irmas-4795.wav
flute,flute,flute-medley_solos-004553.wav
violin,violin,violin-medley_solos-004147.wav
piano,piano,piano-medley_solos-000022.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014577.wav
clarinet,clarinet,clarinet-good_sounds-003720.wav
piano,piano,piano-medley_solos-004274.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009818.wav
flute,guitar_acoustic,guitar_acoustic-irmas-4349.wav
voice,voice,voice-medley_solos-018227.wav
piano,piano,piano-medley_solos-007882.wav
saxophone,saxophone,saxophone-good_sounds-010735.wav
piano,piano,piano-medley_solos-000950.wav
flute,flute,flute-medley_solos-011747.wav
flute,flute,flute-medley_solos-016758.wav
saxophone,saxophone,saxophone-good_sounds-009832.wav
piano,piano,piano-piano_practice-000119.wav
violin,violin,violin-medley_solos-011179.wav
violin,violin,violin-medley_solos-009659.wav
violin,violin,violin-medley_solos-010638.wav
clarinet,clarinet,clarinet-medley_solos-017316.wav
violin,violin,violin-medley_solos-020664.wav
clarinet,clarinet,clarinet-good_sounds-005168.wav
saxophone,clarinet,clarinet-irmas-3614.wav
trumpet,trumpet,trumpet-irmas-1622.wav
piano,piano,piano-medley_solos-009572.wav
flute,flute,flute-medley_solos-018258.wav
cello,cello,cello-good_sounds-002129.wav
flute,flute,flute-medley_solos-019248.wav
violin,guitar_electric,guitar_electric-irmas-5841.wav
violin,violin,violin-medley_solos-006895.wav
cello,cello,cello-good_sounds-001000.wav
flute,flute,flute-medley_solos-008083.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013864.wav
clarinet,clarinet,clarinet-good_sounds-005655.wav
piano,piano,piano-medley_solos-003985.wav
clarinet,clarinet,clarinet-good_sounds-003240.wav
flute,flute,flute-medley_solos-006285.wav
violin,violin,violin-medley_solos-001101.wav
piano,piano,piano-medley_solos-021463.wav
voice,voice,voice-medley_solos-002337.wav
flute,flute,flute-medley_solos-002339.wav
flute,flute,flute-medley_solos-009087.wav
flute,flute,flute-medley_solos-019102.wav
piano,piano,piano-medley_solos-007762.wav
violin,violin,violin-medley_solos-003048.wav
violin,violin,violin-medley_solos-003684.wav
trumpet,saxophone,saxophone-good_sounds-009886.wav
saxophone,saxophone,saxophone-good_sounds-009523.wav
violin,violin,violin-medley_solos-000180.wav
saxophone,guitar_electric,guitar_electric-irmas-5897.wav
piano,piano,piano-medley_solos-003414.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-018663.wav
voice,voice,voice-irmas-728.wav
saxophone,saxophone,saxophone-good_sounds-012314.wav
clarinet,clarinet,clarinet-good_sounds-004994.wav
clarinet,clarinet,clarinet-good_sounds-005253.wav
violin,violin,violin-medley_solos-004313.wav
piano,piano,piano-piano_practice-000334.wav
clarinet,clarinet,clarinet-medley_solos-021494.wav
piano,piano,piano-piano_practice-000389.wav
piano,piano,piano-medley_solos-018622.wav
flute,flute,flute-medley_solos-017234.wav
piano,piano,piano-medley_solos-013436.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6102.wav
saxophone,saxophone,saxophone-medley_solos-020227.wav
violin,violin,violin-medley_solos-000818.wav
flute,flute,flute-medley_solos-016177.wav
violin,violin,violin-medley_solos-011601.wav
piano,piano,piano-medley_solos-019937.wav
saxophone,saxophone,saxophone-good_sounds-010265.wav
cello,cello,cello-irmas-6584.wav
flute,flute,flute-good_sounds-008078.wav
cello,saxophone,saxophone-good_sounds-010718.wav
piano,piano,piano-medley_solos-008706.wav
flute,flute,flute-medley_solos-002174.wav
piano,piano,piano-medley_solos-014473.wav
cello,cello,cello-good_sounds-001130.wav
violin,violin,violin-medley_solos-016061.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-016575.wav
saxophone,saxophone,saxophone-good_sounds-010933.wav
saxophone,saxophone,saxophone-medley_solos-015894.wav
clarinet,clarinet,clarinet-good_sounds-005041.wav
saxophone,saxophone,saxophone-good_sounds-012111.wav
viola,flute,flute-medley_solos-019756.wav
saxophone,trumpet,trumpet-good_sounds-012883.wav
saxophone,voice,voice-irmas-852.wav
piano,piano,piano-irmas-393.wav
saxophone,saxophone,saxophone-good_sounds-009761.wav
piano,piano,piano-medley_solos-012203.wav
violin,violin,violin-medley_solos-015485.wav
cello,cello,cello-good_sounds-000923.wav
trumpet,clarinet,clarinet-good_sounds-002471.wav
flute,flute,flute-medley_solos-004212.wav
voice,voice,voice-medley_solos-004510.wav
cello,cello,cello-good_sounds-001096.wav
violin,violin,violin-medley_solos-014176.wav
piano,trombone,trombone-uiowa-000415.wav
organ,organ,organ-irmas-3215.wav
flute,flute,flute-good_sounds-005905.wav
flute,flute,flute-good_sounds-007897.wav
organ,trumpet,trumpet-irmas-2020.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-008458.wav
piano,piano,piano-medley_solos-004938.wav
saxophone,cello,cello-good_sounds-001394.wav
violin,violin,violin-medley_solos-015755.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003205.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4238.wav
piano,piano,piano-medley_solos-010552.wav
trumpet,saxophone,saxophone-good_sounds-011173.wav
violin,violin,violin-good_sounds-015471.wav
saxophone,saxophone,saxophone-good_sounds-010748.wav
piano,piano,piano-medley_solos-007433.wav
piccolo,piccolo,piccolo-good_sounds-009263.wav
piano,piano,piano-medley_solos-020508.wav
flute,flute,flute-medley_solos-006333.wav
violin,violin,violin-medley_solos-009519.wav
flute,flute,flute-medley_solos-010557.wav
voice,voice,voice-irmas-941.wav
clarinet,clarinet,clarinet-good_sounds-003517.wav
trumpet,trumpet,trumpet-good_sounds-013122.wav
saxophone,saxophone,saxophone-good_sounds-010328.wav
flute,viola,viola-uiowa-000677.wav
clarinet,clarinet,clarinet-medley_solos-015366.wav
voice,voice,voice-medley_solos-008511.wav
piano,piano,piano-medley_solos-008379.wav
piano,piano,piano-medley_solos-019117.wav
saxophone,saxophone,saxophone-good_sounds-012614.wav
organ,trumpet,trumpet-irmas-1691.wav
voice,voice,voice-irmas-957.wav
flute,flute,flute-good_sounds-006671.wav
clarinet,clarinet,clarinet-medley_solos-015278.wav
trumpet,trumpet,trumpet-medley_solos-003793.wav
saxophone,saxophone,saxophone-good_sounds-012450.wav
violin,violin,violin-irmas-4970.wav
violin,violin,violin-good_sounds-015906.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-015974.wav
piano,organ,organ-irmas-3101.wav
piano,piano,piano-medley_solos-003771.wav
piano,saxophone,saxophone-irmas-2581.wav
violin,violin,violin-medley_solos-006841.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011392.wav
clarinet,clarinet,clarinet-medley_solos-012865.wav
cello,cello,cello-good_sounds-002179.wav
organ,clarinet,clarinet-irmas-3718.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5798.wav
cello,trumpet,trumpet-good_sounds-014114.wav
piano,violin,violin-uiowa-000407.wav
clarinet,violin,violin-good_sounds-016320.wav
violin,violin,violin-medley_solos-013163.wav
voice,voice,voice-medley_solos-002362.wav
saxophone,guitar_electric,guitar_electric-medley_solos-003243.wav
flute,flute,flute-medley_solos-003939.wav
cello,cello,cello-good_sounds-001326.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-001199.wav
violin,violin,violin-medley_solos-009160.wav
flute,flute,flute-medley_solos-002809.wav
violin,violin,violin-medley_solos-006947.wav
saxophone,trumpet,trumpet-good_sounds-014320.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4347.wav
clarinet,guitar_electric,guitar_electric-medley_solos-011809.wav
violin,violin,violin-medley_solos-005173.wav
piccolo,piccolo,piccolo-good_sounds-009347.wav
violin,violin,violin-medley_solos-002618.wav
voice,voice,voice-irmas-928.wav
violin,violin,violin-medley_solos-011255.wav
trumpet,trumpet,trumpet-irmas-1589.wav
trumpet,trumpet,trumpet-good_sounds-013984.wav
trumpet,saxophone,saxophone-irmas-2234.wav
piano,piano,piano-medley_solos-014728.wav
violin,violin,violin-medley_solos-005726.wav
violin,violin,violin-medley_solos-002527.wav
trumpet,trumpet,trumpet-good_sounds-013432.wav
piano,piano,piano-medley_solos-018914.wav
cello,cello,cello-good_sounds-000405.wav
saxophone,saxophone,saxophone-good_sounds-011099.wav
violin,violin,violin-medley_solos-018932.wav
voice,voice,voice-medley_solos-015928.wav
saxophone,saxophone,saxophone-good_sounds-010678.wav
clarinet,clarinet,clarinet-medley_solos-017682.wav
violin,violin,violin-medley_solos-013969.wav
voice,voice,voice-medley_solos-014412.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6086.wav
piano,clarinet,clarinet-irmas-3399.wav
flute,flute,flute-medley_solos-001479.wav
flute,flute,flute-good_sounds-007545.wav
piano,piano,piano-medley_solos-016036.wav
trumpet,trumpet,trumpet-medley_solos-009174.wav
violin,violin,violin-medley_solos-004108.wav
clarinet,clarinet,clarinet-medley_solos-001444.wav
clarinet,clarinet,clarinet-good_sounds-004835.wav
trumpet,trumpet,trumpet-good_sounds-014464.wav
clarinet,clarinet,clarinet-irmas-3521.wav
clarinet,saxophone,saxophone-good_sounds-010428.wav
violin,violin,violin-medley_solos-016285.wav
trumpet,trumpet,trumpet-irmas-1557.wav
piano,piano,piano-irmas-110.wav
trumpet,saxophone,saxophone-irmas-2258.wav
trumpet,saxophone,saxophone-medley_solos-017171.wav
clarinet,clarinet,clarinet-good_sounds-004001.wav
saxophone,saxophone,saxophone-good_sounds-009676.wav
piano,piano,piano-piano_practice-000481.wav
voice,voice,voice-medley_solos-011784.wav
voice,voice,voice-medley_solos-003051.wav
piano,piano,piano-medley_solos-008112.wav
cello,cello,cello-good_sounds-001272.wav
voice,voice,voice-irmas-1158.wav
violin,violin,violin-medley_solos-014993.wav
piano,piano,piano-medley_solos-013149.wav
trumpet,trumpet,trumpet-medley_solos-005523.wav
piano,piano,piano-medley_solos-004213.wav
piano,piano,piano-irmas-113.wav
cello,cello,cello-good_sounds-000584.wav
flute,flute,flute-good_sounds-006433.wav
piano,piano,piano-piano_practice-000071.wav
piano,piano,piano-medley_solos-013811.wav
trumpet,trumpet,trumpet-good_sounds-014655.wav
trumpet,trumpet,trumpet-good_sounds-014543.wav
flute,flute,flute-good_sounds-006501.wav
saxophone,saxophone,saxophone-good_sounds-012214.wav
flute,flute,flute-medley_solos-010923.wav
saxophone,saxophone,saxophone-medley_solos-001172.wav
saxophone,saxophone,saxophone-medley_solos-006205.wav
piano,piano,piano-irmas-433.wav
piano,piano,piano-medley_solos-002920.wav
piano,piano,piano-medley_solos-005429.wav
violin,violin,violin-good_sounds-015364.wav
voice,saxophone,saxophone-good_sounds-012135.wav
clarinet,clarinet,clarinet-good_sounds-003984.wav
saxophone,clarinet,clarinet-irmas-3611.wav
flute,flute,flute-good_sounds-006591.wav
violin,violin,violin-medley_solos-010986.wav
clarinet,clarinet,clarinet-medley_solos-006149.wav
saxophone,flute,flute-good_sounds-007683.wav
piano,piano,piano-medley_solos-021266.wav
piano,piano,piano-medley_solos-007029.wav
saxophone,saxophone,saxophone-irmas-2566.wav
flute,flute,flute-medley_solos-008392.wav
flute,clarinet,clarinet-medley_solos-020506.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-021286.wav
flute,flute,flute-medley_solos-011961.wav
violin,flute,flute-good_sounds-006959.wav
flute,flute,flute-medley_solos-003659.wav
flute,flute,flute-medley_solos-014029.wav
violin,violin,violin-medley_solos-003361.wav
flute,flute,flute-good_sounds-007832.wav
clarinet,clarinet,clarinet-good_sounds-005346.wav
violin,violin,violin-medley_solos-020559.wav
saxophone,flute,flute-good_sounds-007483.wav
flute,flute,flute-medley_solos-006243.wav
flute,flute,flute-medley_solos-006988.wav
violin,violin,violin-medley_solos-020760.wav
cello,cello,cello-good_sounds-000277.wav
