0,Actual,Filename
clarinet,clarinet,clarinet-good_sounds-002839.wav
cello,viola,viola-uiowa-000613.wav
violin,piano,piano-irmas-4064.wav
violin,violin,violin-good_sounds-014696.wav
piano,piano,piano-irmas-3792.wav
saxophone,saxophone,saxophone-good_sounds-009555.wav
violin,violin,violin-good_sounds-016197.wav
flute,flute,flute-good_sounds-007637.wav
flute,flute,flute-good_sounds-006931.wav
piccolo,piccolo,piccolo-good_sounds-008980.wav
clarinet,violin,violin-irmas-5531.wav
violin,organ,organ-irmas-3250.wav
violin,violin,violin-good_sounds-016339.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2520.wav
piccolo,piccolo,piccolo-good_sounds-008847.wav
saxophone,saxophone,saxophone-good_sounds-010520.wav
cello,cello,cello-good_sounds-001597.wav
cello,clarinet,clarinet-irmas-745.wav
voice,voice,voice-irmas-6023.wav
clarinet,clarinet,clarinet-uiowa-000183.wav
saxophone,saxophone,saxophone-good_sounds-010356.wav
saxophone,saxophone,saxophone-irmas-4306.wav
clarinet,viola,viola-uiowa-000648.wav
piccolo,piccolo,piccolo-good_sounds-008895.wav
cello,bass,bass-good_sounds-000078.wav
flute,flute,flute-good_sounds-006210.wav
violin,violin,violin-good_sounds-016547.wav
flute,saxophone,saxophone-good_sounds-011329.wav
saxophone,voice,voice-irmas-6662.wav
flute,saxophone,saxophone-good_sounds-009930.wav
saxophone,saxophone,saxophone-irmas-4246.wav
violin,violin,violin-irmas-5411.wav
clarinet,trumpet,trumpet-irmas-5197.wav
cello,cello,cello-good_sounds-000794.wav
organ,organ,organ-irmas-3296.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1931.wav
saxophone,saxophone,saxophone-irmas-4164.wav
violin,violin,violin-good_sounds-014975.wav
violin,guitar_acoustic,guitar_acoustic-irmas-1575.wav
oboe,oboe,oboe-good_sounds-008283.wav
violin,violin,violin-good_sounds-015092.wav
trumpet,trumpet,trumpet-good_sounds-014254.wav
flute,flute,flute-irmas-1223.wav
trumpet,trumpet,trumpet-irmas-4826.wav
flute,clarinet,clarinet-good_sounds-002796.wav
guitar_acoustic,saxophone,saxophone-good_sounds-011419.wav
clarinet,clarinet,clarinet-good_sounds-005063.wav
violin,violin,violin-good_sounds-016275.wav
voice,voice,voice-irmas-5982.wav
clarinet,clarinet,clarinet-good_sounds-002573.wav
flute,flute,flute-good_sounds-006617.wav
cello,cello,cello-good_sounds-000549.wav
saxophone,trumpet,trumpet-good_sounds-013874.wav
violin,violin,violin-good_sounds-015466.wav
trumpet,organ,organ-irmas-3415.wav
oboe,oboe,oboe-good_sounds-008305.wav
flute,flute,flute-good_sounds-007553.wav
piano,piano,piano-irmas-3487.wav
trumpet,trumpet,trumpet-good_sounds-013848.wav
violin,violin,violin-good_sounds-015037.wav
clarinet,clarinet,clarinet-good_sounds-005539.wav
clarinet,clarinet,clarinet-good_sounds-004388.wav
piano,piano,piano-irmas-4072.wav
saxophone,flute,flute-good_sounds-007351.wav
cello,cello,cello-good_sounds-001024.wav
violin,violin,violin-good_sounds-016032.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1786.wav
violin,violin,violin-irmas-5575.wav
violin,violin,violin-good_sounds-015829.wav
bass,bass,bass-good_sounds-000152.wav
cello,cello,cello-good_sounds-001504.wav
cello,cello,cello-good_sounds-000811.wav
cello,cello,cello-good_sounds-001534.wav
cello,cello,cello-good_sounds-001937.wav
trumpet,trumpet,trumpet-good_sounds-014089.wav
violin,violin,violin-good_sounds-015849.wav
voice,voice,voice-irmas-6093.wav
flute,flute,flute-good_sounds-007933.wav
cello,cello,cello-good_sounds-002293.wav
saxophone,saxophone,saxophone-good_sounds-012344.wav
saxophone,saxophone,saxophone-good_sounds-012680.wav
trumpet,clarinet,clarinet-good_sounds-002931.wav
voice,guitar_electric,guitar_electric-irmas-2100.wav
oboe,oboe,oboe-good_sounds-008255.wav
clarinet,clarinet,clarinet-good_sounds-005199.wav
flute,flute,flute-good_sounds-006341.wav
trumpet,trumpet,trumpet-good_sounds-012756.wav
saxophone,saxophone,saxophone-good_sounds-011427.wav
clarinet,flute,flute-irmas-1050.wav
clarinet,clarinet,clarinet-good_sounds-003898.wav
saxophone,trumpet,trumpet-good_sounds-013964.wav
saxophone,trumpet,trumpet-good_sounds-014562.wav
saxophone,clarinet,clarinet-good_sounds-003708.wav
clarinet,clarinet,clarinet-irmas-875.wav
flute,organ,organ-irmas-2979.wav
clarinet,flute,flute-irmas-1194.wav
flute,flute,flute-good_sounds-006332.wav
saxophone,saxophone,saxophone-good_sounds-012226.wav
cello,cello,cello-good_sounds-001339.wav
oboe,oboe,oboe-good_sounds-008262.wav
trumpet,trumpet,trumpet-good_sounds-014596.wav
violin,violin,violin-irmas-5540.wav
clarinet,clarinet,clarinet-good_sounds-003933.wav
saxophone,saxophone,saxophone-good_sounds-009973.wav
saxophone,flute,flute-good_sounds-005872.wav
cello,cello,cello-good_sounds-002230.wav
voice,piano,piano-irmas-3446.wav
cello,saxophone,saxophone-good_sounds-010511.wav
saxophone,guitar_electric,guitar_electric-irmas-2076.wav
saxophone,saxophone,saxophone-good_sounds-011589.wav
flute,flute,flute-good_sounds-006860.wav
violin,violin,violin-good_sounds-014901.wav
clarinet,cello,cello-irmas-54.wav
clarinet,clarinet,clarinet-good_sounds-004581.wav
trumpet,trumpet,trumpet-good_sounds-012765.wav
clarinet,clarinet,clarinet-good_sounds-004550.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2164.wav
voice,voice,voice-irmas-6617.wav
violin,violin,violin-good_sounds-015722.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2575.wav
voice,voice,voice-irmas-6474.wav
violin,saxophone,saxophone-good_sounds-010684.wav
flute,flute,flute-irmas-1080.wav
cello,cello,cello-good_sounds-000195.wav
cello,piano,piano-irmas-3734.wav
cello,cello,cello-good_sounds-000296.wav
cello,cello,cello-good_sounds-000281.wav
organ,organ,organ-irmas-3417.wav
trumpet,trumpet,trumpet-irmas-4935.wav
clarinet,clarinet,clarinet-good_sounds-005214.wav
trumpet,trumpet,trumpet-good_sounds-012845.wav
saxophone,saxophone,saxophone-good_sounds-011949.wav
clarinet,oboe,oboe-good_sounds-008548.wav
saxophone,saxophone,saxophone-good_sounds-009797.wav
clarinet,violin,violin-irmas-5532.wav
saxophone,saxophone,saxophone-good_sounds-009856.wav
flute,flute,flute-good_sounds-007069.wav
clarinet,clarinet,clarinet-good_sounds-005656.wav
flute,organ,organ-irmas-3144.wav
violin,violin,violin-good_sounds-015981.wav
trumpet,trumpet,trumpet-good_sounds-012960.wav
clarinet,clarinet,clarinet-good_sounds-005689.wav
violin,violin,violin-good_sounds-014892.wav
violin,violin,violin-good_sounds-015925.wav
cello,saxophone,saxophone-irmas-4163.wav
oboe,oboe,oboe-good_sounds-008285.wav
clarinet,clarinet,clarinet-good_sounds-003958.wav
clarinet,clarinet,clarinet-good_sounds-004357.wav
clarinet,flute,flute-good_sounds-006369.wav
cello,cello,cello-good_sounds-000735.wav
trumpet,trumpet,trumpet-good_sounds-013894.wav
clarinet,clarinet,clarinet-good_sounds-002473.wav
cello,cello,cello-good_sounds-001096.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1422.wav
clarinet,clarinet,clarinet-good_sounds-002427.wav
violin,violin,violin-good_sounds-015857.wav
violin,violin,violin-good_sounds-016079.wav
voice,guitar_acoustic,guitar_acoustic-irmas-1717.wav
saxophone,saxophone,saxophone-good_sounds-011892.wav
violin,violin,violin-good_sounds-015285.wav
saxophone,saxophone,saxophone-good_sounds-011367.wav
guitar_acoustic,trumpet,trumpet-irmas-4959.wav
saxophone,saxophone,saxophone-good_sounds-010456.wav
clarinet,clarinet,clarinet-good_sounds-005662.wav
saxophone,saxophone,saxophone-good_sounds-009818.wav
clarinet,trumpet,trumpet-good_sounds-014553.wav
violin,violin,violin-good_sounds-015491.wav
piccolo,piccolo,piccolo-good_sounds-009137.wav
saxophone,trumpet,trumpet-good_sounds-014623.wav
trumpet,trumpet,trumpet-good_sounds-013277.wav
voice,voice,voice-irmas-6139.wav
guitar_acoustic,violin,violin-irmas-5610.wav
saxophone,saxophone,saxophone-good_sounds-011264.wav
cello,cello,cello-good_sounds-002043.wav
cello,piano,piano-irmas-4004.wav
clarinet,clarinet,clarinet-good_sounds-004970.wav
flute,flute,flute-good_sounds-006869.wav
cello,cello,cello-good_sounds-000684.wav
guitar_acoustic,piano,piano-irmas-3667.wav
saxophone,trumpet,trumpet-good_sounds-014380.wav
clarinet,saxophone,saxophone-irmas-4200.wav
saxophone,saxophone,saxophone-good_sounds-010329.wav
cello,guitar_electric,guitar_electric-irmas-2724.wav
cello,cello,cello-good_sounds-001403.wav
piano,guitar_acoustic,guitar_acoustic-irmas-1874.wav
trumpet,saxophone,saxophone-good_sounds-012498.wav
violin,violin,violin-good_sounds-015626.wav
flute,flute,flute-good_sounds-006432.wav
flute,flute,flute-good_sounds-006847.wav
cello,cello,cello-good_sounds-002271.wav
flute,saxophone,saxophone-good_sounds-011149.wav
saxophone,saxophone,saxophone-good_sounds-009468.wav
violin,violin,violin-irmas-5814.wav
piano,piano,piano-irmas-4139.wav
oboe,oboe,oboe-good_sounds-008359.wav
flute,flute,flute-good_sounds-006126.wav
clarinet,saxophone,saxophone-good_sounds-010109.wav
trumpet,trumpet,trumpet-good_sounds-014173.wav
cello,cello,cello-good_sounds-001562.wav
cello,cello,cello-irmas-377.wav
clarinet,clarinet,clarinet-good_sounds-005584.wav
violin,flute,flute-good_sounds-006131.wav
violin,violin,violin-irmas-5351.wav
clarinet,trumpet,trumpet-good_sounds-013961.wav
clarinet,clarinet,clarinet-good_sounds-003543.wav
voice,voice,voice-irmas-5955.wav
saxophone,saxophone,saxophone-good_sounds-012417.wav
violin,cello,cello-irmas-201.wav
bass,flute,flute-irmas-1096.wav
voice,guitar_acoustic,guitar_acoustic-irmas-1727.wav
trumpet,trumpet,trumpet-irmas-5313.wav
clarinet,saxophone,saxophone-good_sounds-011445.wav
saxophone,violin,violin-irmas-5516.wav
clarinet,clarinet,clarinet-good_sounds-004674.wav
saxophone,saxophone,saxophone-good_sounds-010323.wav
cello,violin,violin-irmas-5453.wav
piccolo,piccolo,piccolo-good_sounds-009078.wav
organ,organ,organ-irmas-3168.wav
saxophone,saxophone,saxophone-good_sounds-009401.wav
trumpet,trumpet,trumpet-irmas-5335.wav
piccolo,piccolo,piccolo-good_sounds-008933.wav
clarinet,guitar_electric,guitar_electric-irmas-2400.wav
bass,bass,bass-uiowa-000001.wav
cello,cello,cello-good_sounds-000496.wav
piccolo,piccolo,piccolo-good_sounds-009227.wav
saxophone,guitar_electric,guitar_electric-irmas-2701.wav
violin,violin,violin-good_sounds-015601.wav
cello,cello,cello-good_sounds-000314.wav
cello,clarinet,clarinet-irmas-468.wav
saxophone,saxophone,saxophone-good_sounds-012627.wav
flute,flute,flute-good_sounds-006072.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2372.wav
trumpet,piano,piano-irmas-3962.wav
clarinet,clarinet,clarinet-good_sounds-004156.wav
saxophone,clarinet,clarinet-good_sounds-003795.wav
cello,cello,cello-good_sounds-002127.wav
clarinet,clarinet,clarinet-good_sounds-005501.wav
saxophone,saxophone,saxophone-good_sounds-011412.wav
flute,flute,flute-good_sounds-007574.wav
cello,violin,violin-irmas-5542.wav
cello,cello,cello-good_sounds-001109.wav
saxophone,saxophone,saxophone-good_sounds-009447.wav
piano,flute,flute-irmas-901.wav
clarinet,clarinet,clarinet-good_sounds-003985.wav
clarinet,saxophone,saxophone-good_sounds-011244.wav
voice,voice,voice-irmas-6241.wav
clarinet,clarinet,clarinet-good_sounds-002536.wav
flute,voice,voice-irmas-6633.wav
clarinet,saxophone,saxophone-good_sounds-011886.wav
cello,clarinet,clarinet-uiowa-000176.wav
guitar_electric,voice,voice-irmas-6068.wav
saxophone,trumpet,trumpet-good_sounds-013003.wav
trumpet,trumpet,trumpet-good_sounds-013749.wav
organ,guitar_electric,guitar_electric-irmas-2184.wav
bass,bass,bass-good_sounds-000138.wav
cello,cello,cello-good_sounds-001380.wav
saxophone,saxophone,saxophone-irmas-4222.wav
trumpet,trumpet,trumpet-good_sounds-012926.wav
clarinet,saxophone,saxophone-good_sounds-011884.wav
saxophone,saxophone,saxophone-irmas-4499.wav
saxophone,saxophone,saxophone-good_sounds-011317.wav
cello,cello,cello-irmas-341.wav
piano,piano,piano-irmas-3903.wav
trumpet,oboe,oboe-good_sounds-008498.wav
cello,cello,cello-irmas-299.wav
clarinet,clarinet,clarinet-good_sounds-003636.wav
saxophone,saxophone,saxophone-good_sounds-012170.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2541.wav
clarinet,clarinet,clarinet-good_sounds-002319.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2561.wav
flute,oboe,oboe-good_sounds-008470.wav
flute,violin,violin-irmas-5675.wav
piccolo,piccolo,piccolo-good_sounds-009237.wav
guitar_acoustic,voice,voice-irmas-5998.wav
saxophone,saxophone,saxophone-good_sounds-009804.wav
violin,violin,violin-irmas-5784.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2133.wav
piccolo,piccolo,piccolo-good_sounds-009010.wav
guitar_electric,voice,voice-irmas-6233.wav
flute,flute,flute-good_sounds-006310.wav
oboe,oboe,oboe-good_sounds-008506.wav
flute,flute,flute-good_sounds-006970.wav
cello,cello,cello-good_sounds-001051.wav
cello,cello,cello-good_sounds-000303.wav
cello,cello,cello-good_sounds-001972.wav
piano,piano,piano-irmas-4060.wav
clarinet,clarinet,clarinet-good_sounds-003300.wav
oboe,oboe,oboe-good_sounds-008504.wav
trumpet,trumpet,trumpet-good_sounds-014061.wav
clarinet,saxophone,saxophone-good_sounds-010655.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2085.wav
clarinet,clarinet,clarinet-good_sounds-005109.wav
saxophone,clarinet,clarinet-good_sounds-004320.wav
cello,cello,cello-good_sounds-001516.wav
saxophone,saxophone,saxophone-good_sounds-011555.wav
bass,bass,bass-good_sounds-000026.wav
cello,violin,violin-irmas-5819.wav
cello,clarinet,clarinet-irmas-549.wav
oboe,oboe,oboe-good_sounds-008537.wav
organ,organ,organ-irmas-2952.wav
flute,flute,flute-irmas-1110.wav
clarinet,saxophone,saxophone-good_sounds-012561.wav
clarinet,clarinet,clarinet-good_sounds-005291.wav
trumpet,trumpet,trumpet-good_sounds-013423.wav
saxophone,saxophone,saxophone-good_sounds-009770.wav
clarinet,clarinet,clarinet-good_sounds-002326.wav
trumpet,trumpet,trumpet-good_sounds-014235.wav
clarinet,clarinet,clarinet-good_sounds-004639.wav
trumpet,saxophone,saxophone-irmas-4309.wav
cello,cello,cello-good_sounds-000807.wav
clarinet,clarinet,clarinet-good_sounds-004307.wav
oboe,oboe,oboe-good_sounds-008310.wav
saxophone,saxophone,saxophone-good_sounds-009459.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2118.wav
clarinet,trumpet,trumpet-good_sounds-013134.wav
cello,cello,cello-good_sounds-001383.wav
saxophone,saxophone,saxophone-good_sounds-010036.wav
piano,flute,flute-irmas-1069.wav
flute,flute,flute-good_sounds-007700.wav
saxophone,saxophone,saxophone-good_sounds-010651.wav
cello,cello,cello-good_sounds-000828.wav
clarinet,clarinet,clarinet-good_sounds-005327.wav
guitar_acoustic,clarinet,clarinet-irmas-645.wav
trumpet,oboe,oboe-good_sounds-008378.wav
clarinet,clarinet,clarinet-good_sounds-003885.wav
cello,cello,cello-good_sounds-001301.wav
saxophone,saxophone,saxophone-good_sounds-010549.wav
saxophone,saxophone,saxophone-good_sounds-011022.wav
clarinet,saxophone,saxophone-good_sounds-011624.wav
cello,cello,cello-good_sounds-001808.wav
oboe,oboe,oboe-good_sounds-008399.wav
flute,flute,flute-irmas-1164.wav
flute,flute,flute-good_sounds-006125.wav
cello,cello,cello-good_sounds-000538.wav
organ,organ,organ-irmas-2890.wav
flute,flute,flute-irmas-1151.wav
piano,trumpet,trumpet-irmas-5196.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-1745.wav
piano,organ,organ-irmas-3075.wav
cello,clarinet,clarinet-irmas-461.wav
saxophone,saxophone,saxophone-good_sounds-012312.wav
voice,voice,voice-irmas-6402.wav
violin,guitar_acoustic,guitar_acoustic-irmas-1555.wav
saxophone,trumpet,trumpet-good_sounds-012990.wav
piano,saxophone,saxophone-irmas-4341.wav
saxophone,saxophone,saxophone-good_sounds-012133.wav
cello,cello,cello-good_sounds-001699.wav
cello,cello,cello-good_sounds-001095.wav
saxophone,trumpet,trumpet-good_sounds-013380.wav
cello,violin,violin-irmas-5524.wav
piccolo,piccolo,piccolo-good_sounds-009236.wav
violin,violin,violin-good_sounds-015054.wav
trumpet,trumpet,trumpet-good_sounds-013588.wav
trumpet,trumpet,trumpet-good_sounds-013131.wav
voice,voice,voice-irmas-6594.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2201.wav
piano,piano,piano-irmas-3511.wav
bassoon,bassoon,bassoon-uiowa-000083.wav
trumpet,trumpet,trumpet-good_sounds-014528.wav
clarinet,clarinet,clarinet-good_sounds-002843.wav
violin,cello,cello-good_sounds-000422.wav
saxophone,saxophone,saxophone-good_sounds-009700.wav
clarinet,clarinet,clarinet-good_sounds-004487.wav
violin,violin,violin-good_sounds-015116.wav
saxophone,oboe,oboe-good_sounds-008224.wav
organ,trumpet,trumpet-irmas-5318.wav
bass,bass,bass-good_sounds-000051.wav
saxophone,saxophone,saxophone-good_sounds-010003.wav
trumpet,trumpet,trumpet-good_sounds-012855.wav
saxophone,trumpet,trumpet-good_sounds-014549.wav
voice,voice,voice-irmas-6090.wav
piano,piano,piano-irmas-3542.wav
saxophone,piccolo,piccolo-good_sounds-009031.wav
flute,flute,flute-good_sounds-006762.wav
violin,violin,violin-good_sounds-016111.wav
clarinet,clarinet,clarinet-good_sounds-005400.wav
violin,violin,violin-irmas-5752.wav
flute,flute,flute-good_sounds-007696.wav
flute,flute,flute-good_sounds-007590.wav
clarinet,clarinet,clarinet-good_sounds-002405.wav
clarinet,clarinet,clarinet-good_sounds-004675.wav
trumpet,trumpet,trumpet-good_sounds-013191.wav
flute,flute,flute-good_sounds-005889.wav
clarinet,saxophone,saxophone-good_sounds-011858.wav
violin,cello,cello-irmas-226.wav
flute,flute,flute-good_sounds-007511.wav
piccolo,piccolo,piccolo-good_sounds-008885.wav
clarinet,saxophone,saxophone-good_sounds-010253.wav
piccolo,piccolo,piccolo-good_sounds-008862.wav
piccolo,piccolo,piccolo-good_sounds-008917.wav
guitar_acoustic,tuba,tuba-uiowa-000602.wav
trumpet,trumpet,trumpet-good_sounds-014228.wav
trumpet,trumpet,trumpet-good_sounds-012918.wav
piccolo,piccolo,piccolo-good_sounds-008853.wav
cello,cello,cello-uiowa-000119.wav
clarinet,clarinet,clarinet-good_sounds-004359.wav
cello,cello,cello-good_sounds-001169.wav
violin,violin,violin-irmas-5387.wav
voice,voice,voice-irmas-6151.wav
flute,flute,flute-good_sounds-006215.wav
cello,cello,cello-irmas-333.wav
flute,flute,flute-good_sounds-007015.wav
flute,flute,flute-good_sounds-006289.wav
saxophone,saxophone,saxophone-good_sounds-011384.wav
clarinet,clarinet,clarinet-good_sounds-002525.wav
violin,cello,cello-irmas-244.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1806.wav
violin,violin,violin-irmas-5371.wav
cello,cello,cello-irmas-181.wav
cello,cello,cello-good_sounds-000465.wav
clarinet,clarinet,clarinet-good_sounds-002463.wav
organ,voice,voice-irmas-6580.wav
flute,flute,flute-good_sounds-005857.wav
cello,cello,cello-good_sounds-000168.wav
cello,clarinet,clarinet-irmas-547.wav
oboe,oboe,oboe-good_sounds-008281.wav
flute,voice,voice-irmas-6212.wav
piano,saxophone,saxophone-irmas-4239.wav
violin,voice,voice-irmas-6536.wav
violin,violin,violin-good_sounds-014976.wav
clarinet,clarinet,clarinet-good_sounds-004494.wav
saxophone,saxophone,saxophone-good_sounds-009399.wav
clarinet,clarinet,clarinet-good_sounds-003884.wav
flute,flute,flute-good_sounds-007003.wav
flute,flute,flute-irmas-1271.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2611.wav
