0,Actual,Filename
trumpet,trumpet,trumpet-medley_solos-009982.wav
clarinet,piano,piano-irmas-175.wav
flute,flute,flute-medley_solos-017262.wav
voice,voice,voice-medley_solos-002261.wav
flute,flute,flute-good_sounds-007604.wav
trumpet,trumpet,trumpet-irmas-1775.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3990.wav
trumpet,saxophone,saxophone-good_sounds-012527.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009556.wav
violin,violin,violin-medley_solos-013784.wav
piano,piano,piano-medley_solos-003614.wav
flute,flute,flute-medley_solos-007280.wav
violin,violin,violin-medley_solos-006204.wav
piano,piano,piano-medley_solos-017317.wav
violin,violin,violin-medley_solos-013092.wav
flute,flute,flute-irmas-5120.wav
saxophone,saxophone,saxophone-good_sounds-009665.wav
piano,piano,piano-medley_solos-000803.wav
piano,piano,piano-piano_practice-000092.wav
piano,violin,violin-good_sounds-016500.wav
voice,voice,voice-medley_solos-008917.wav
flute,flute,flute-medley_solos-015644.wav
cello,cello,cello-good_sounds-000540.wav
violin,saxophone,saxophone-good_sounds-011236.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5585.wav
piano,piano,piano-medley_solos-014220.wav
piano,piano,piano-medley_solos-017486.wav
piano,piano,piano-medley_solos-009676.wav
trumpet,trumpet,trumpet-good_sounds-013416.wav
trumpet,trumpet,trumpet-good_sounds-013067.wav
piano,piano,piano-medley_solos-012984.wav
piano,piano,piano-medley_solos-020872.wav
violin,violin,violin-medley_solos-011842.wav
violin,violin,violin-good_sounds-015654.wav
guitar_acoustic,voice,voice-irmas-1130.wav
voice,voice,voice-medley_solos-010267.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-021551.wav
saxophone,saxophone,saxophone-good_sounds-012219.wav
clarinet,clarinet,clarinet-good_sounds-002771.wav
saxophone,cello,cello-good_sounds-002232.wav
piano,piano,piano-medley_solos-004773.wav
violin,violin,violin-medley_solos-000035.wav
piano,piano,piano-irmas-139.wav
trumpet,trumpet,trumpet-good_sounds-012800.wav
flute,flute,flute-medley_solos-015388.wav
cello,cello,cello-good_sounds-001471.wav
piano,piano,piano-medley_solos-013829.wav
voice,voice,voice-medley_solos-005454.wav
piano,piano,piano-medley_solos-002781.wav
clarinet,clarinet,clarinet-good_sounds-005305.wav
violin,violin,violin-medley_solos-003660.wav
flute,flute,flute-medley_solos-016455.wav
flute,flute,flute-medley_solos-012715.wav
flute,flute,flute-medley_solos-017817.wav
trumpet,trumpet,trumpet-good_sounds-013107.wav
saxophone,saxophone,saxophone-medley_solos-012543.wav
flute,flute,flute-medley_solos-001208.wav
voice,voice,voice-medley_solos-002842.wav
trumpet,trumpet,trumpet-good_sounds-012882.wav
violin,violin,violin-medley_solos-020101.wav
piano,piano,piano-piano_practice-000442.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012736.wav
piccolo,piccolo,piccolo-good_sounds-009048.wav
piano,piano,piano-piano_practice-000283.wav
violin,violin,violin-medley_solos-004313.wav
violin,violin,violin-medley_solos-007873.wav
violin,violin,violin-medley_solos-006676.wav
violin,violin,violin-good_sounds-014669.wav
violin,violin,violin-medley_solos-011525.wav
voice,voice,voice-medley_solos-005819.wav
clarinet,clarinet,clarinet-medley_solos-011796.wav
cello,flute,flute-good_sounds-006697.wav
violin,violin,violin-good_sounds-016016.wav
trumpet,saxophone,saxophone-irmas-2113.wav
flute,flute,flute-good_sounds-006659.wav
saxophone,saxophone,saxophone-good_sounds-010646.wav
flute,piano,piano-medley_solos-016950.wav
clarinet,clarinet,clarinet-good_sounds-004876.wav
clarinet,flute,flute-good_sounds-006973.wav
piano,piano,piano-medley_solos-009168.wav
piano,piano,piano-medley_solos-002165.wav
voice,guitar_electric,guitar_electric-irmas-5997.wav
flute,flute,flute-medley_solos-008920.wav
piano,piano,piano-medley_solos-021228.wav
voice,voice,voice-medley_solos-002433.wav
piano,piano,piano-medley_solos-005285.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6220.wav
trumpet,trumpet,trumpet-good_sounds-013802.wav
violin,violin,violin-medley_solos-005984.wav
trumpet,trumpet,trumpet-good_sounds-013997.wav
piano,piano,piano-medley_solos-016358.wav
clarinet,clarinet,clarinet-good_sounds-003028.wav
violin,saxophone,saxophone-irmas-2654.wav
clarinet,clarinet,clarinet-medley_solos-011678.wav
guitar_electric,violin,violin-irmas-4554.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-007457.wav
trumpet,trumpet,trumpet-good_sounds-013255.wav
flute,flute,flute-good_sounds-006625.wav
clarinet,clarinet,clarinet-good_sounds-005647.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6298.wav
piano,piano,piano-medley_solos-008915.wav
saxophone,saxophone,saxophone-uiowa-000594.wav
violin,violin,violin-medley_solos-001895.wav
flute,flute,flute-irmas-5247.wav
cello,cello,cello-irmas-6327.wav
clarinet,clarinet,clarinet-good_sounds-003328.wav
saxophone,saxophone,saxophone-good_sounds-011824.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-008091.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011392.wav
clarinet,voice,voice-medley_solos-001553.wav
voice,voice,voice-medley_solos-005341.wav
piano,piano,piano-irmas-545.wav
saxophone,saxophone,saxophone-good_sounds-012253.wav
guitar_acoustic,piano,piano-irmas-238.wav
violin,violin,violin-good_sounds-014872.wav
guitar_acoustic,voice,voice-irmas-780.wav
cello,violin,violin-good_sounds-015952.wav
saxophone,saxophone,saxophone-good_sounds-012106.wav
violin,violin,violin-medley_solos-012289.wav
saxophone,saxophone,saxophone-good_sounds-010406.wav
violin,violin,violin-medley_solos-003436.wav
clarinet,clarinet,clarinet-good_sounds-004591.wav
piano,piano,piano-medley_solos-017879.wav
trumpet,trumpet,trumpet-good_sounds-013918.wav
violin,violin,violin-medley_solos-005371.wav
flute,flute,flute-medley_solos-006721.wav
piano,piano,piano-medley_solos-020844.wav
violin,violin,violin-uiowa-000362.wav
violin,violin,violin-irmas-5044.wav
flute,flute,flute-medley_solos-012495.wav
violin,violin,violin-medley_solos-002507.wav
saxophone,saxophone,saxophone-medley_solos-014780.wav
cello,trumpet,trumpet-irmas-2058.wav
violin,violin,violin-good_sounds-015725.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4380.wav
clarinet,clarinet,clarinet-medley_solos-002928.wav
flute,flute,flute-medley_solos-010881.wav
cello,cello,cello-good_sounds-002150.wav
flute,flute,flute-good_sounds-007331.wav
piccolo,piccolo,piccolo-good_sounds-009317.wav
violin,violin,violin-medley_solos-005714.wav
flute,violin,violin-medley_solos-013206.wav
flute,flute,flute-medley_solos-012832.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-001990.wav
violin,violin,violin-medley_solos-014921.wav
flute,saxophone,saxophone-good_sounds-009419.wav
piano,piano,piano-medley_solos-020148.wav
violin,violin,violin-medley_solos-008085.wav
cello,cello,cello-irmas-6398.wav
flute,flute,flute-irmas-5274.wav
cello,cello,cello-good_sounds-001748.wav
flute,flute,flute-medley_solos-001776.wav
organ,saxophone,saxophone-irmas-2389.wav
trumpet,trumpet,trumpet-good_sounds-014481.wav
flute,flute,flute-good_sounds-006279.wav
trumpet,trumpet,trumpet-irmas-2075.wav
violin,violin,violin-medley_solos-000354.wav
oboe,oboe,oboe-good_sounds-008491.wav
violin,violin,violin-good_sounds-016378.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4443.wav
cello,cello,cello-good_sounds-001864.wav
piano,piano,piano-medley_solos-019481.wav
cello,cello,cello-good_sounds-000627.wav
saxophone,saxophone,saxophone-good_sounds-009680.wav
violin,violin,violin-medley_solos-000298.wav
organ,organ,organ-irmas-2728.wav
flute,flute,flute-good_sounds-005836.wav
cello,cello,cello-good_sounds-001851.wav
flute,clarinet,clarinet-good_sounds-004673.wav
piano,piano,piano-medley_solos-000098.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-007778.wav
piano,piano,piano-piano_practice-000227.wav
trumpet,trumpet,trumpet-good_sounds-013598.wav
piano,piano,piano-medley_solos-012814.wav
piano,piano,piano-piano_practice-000181.wav
clarinet,clarinet,clarinet-good_sounds-002400.wav
flute,flute,flute-medley_solos-001522.wav
piano,piano,piano-piano_practice-000397.wav
saxophone,saxophone,saxophone-good_sounds-010085.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6009.wav
trumpet,trumpet,trumpet-good_sounds-013174.wav
piano,piano,piano-medley_solos-015537.wav
piano,piano,piano-medley_solos-008061.wav
violin,violin,violin-medley_solos-005303.wav
piccolo,piccolo,piccolo-good_sounds-009138.wav
violin,violin,violin-medley_solos-016096.wav
violin,clarinet,clarinet-good_sounds-002588.wav
clarinet,clarinet,clarinet-good_sounds-004195.wav
flute,flute,flute-good_sounds-007520.wav
trumpet,saxophone,saxophone-irmas-2346.wav
piano,piano,piano-medley_solos-000771.wav
clarinet,flute,flute-irmas-5351.wav
cello,cello,cello-good_sounds-001746.wav
clarinet,clarinet,clarinet-medley_solos-002354.wav
violin,violin,violin-medley_solos-017629.wav
saxophone,saxophone,saxophone-good_sounds-009643.wav
violin,violin,violin-medley_solos-002378.wav
violin,violin,violin-good_sounds-015023.wav
flute,flute,flute-medley_solos-006988.wav
piccolo,piccolo,piccolo-good_sounds-009248.wav
piccolo,piccolo,piccolo-good_sounds-008878.wav
voice,voice,voice-medley_solos-007735.wav
guitar_acoustic,piano,piano-medley_solos-014548.wav
piano,piano,piano-medley_solos-017415.wav
clarinet,clarinet,clarinet-irmas-3411.wav
violin,violin,violin-medley_solos-013486.wav
flute,flute,flute-good_sounds-006756.wav
voice,voice,voice-medley_solos-012874.wav
flute,flute,flute-medley_solos-010522.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-015483.wav
flute,piccolo,piccolo-good_sounds-008946.wav
flute,flute,flute-good_sounds-006095.wav
saxophone,trumpet,trumpet-irmas-1559.wav
voice,saxophone,saxophone-irmas-2508.wav
clarinet,clarinet,clarinet-good_sounds-005143.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003205.wav
voice,voice,voice-medley_solos-014219.wav
clarinet,clarinet,clarinet-good_sounds-002314.wav
guitar_acoustic,piano,piano-irmas-239.wav
cello,cello,cello-good_sounds-000500.wav
violin,violin,violin-good_sounds-016090.wav
saxophone,saxophone,saxophone-good_sounds-011211.wav
oboe,oboe,oboe-good_sounds-008326.wav
saxophone,saxophone,saxophone-good_sounds-012250.wav
violin,violin,violin-medley_solos-015595.wav
violin,violin,violin-irmas-4845.wav
flute,flute,flute-good_sounds-005809.wav
piccolo,piccolo,piccolo-good_sounds-008947.wav
piano,piano,piano-medley_solos-003993.wav
flute,flute,flute-medley_solos-018927.wav
trumpet,trumpet,trumpet-good_sounds-014456.wav
saxophone,saxophone,saxophone-good_sounds-010878.wav
clarinet,clarinet,clarinet-good_sounds-002517.wav
violin,violin,violin-medley_solos-012315.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-4051.wav
trumpet,saxophone,saxophone-irmas-2356.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5909.wav
piano,piano,piano-irmas-381.wav
violin,violin,violin-medley_solos-015429.wav
violin,violin,violin-medley_solos-015681.wav
flute,flute,flute-medley_solos-005924.wav
piano,piano,piano-medley_solos-021019.wav
voice,voice,voice-medley_solos-019372.wav
voice,guitar_electric,guitar_electric-irmas-6006.wav
violin,violin,violin-medley_solos-011442.wav
saxophone,saxophone,saxophone-good_sounds-010803.wav
clarinet,clarinet,clarinet-irmas-3882.wav
violin,violin,violin-medley_solos-002222.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-018539.wav
trumpet,trumpet,trumpet-irmas-1793.wav
trumpet,trumpet,trumpet-good_sounds-013319.wav
violin,violin,violin-medley_solos-008963.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4193.wav
flute,flute,flute-medley_solos-013177.wav
saxophone,saxophone,saxophone-good_sounds-010930.wav
saxophone,cello,cello-irmas-6485.wav
piano,piano,piano-medley_solos-014615.wav
piano,piano,piano-medley_solos-001107.wav
piccolo,piccolo,piccolo-good_sounds-008886.wav
saxophone,saxophone,saxophone-good_sounds-011707.wav
flute,clarinet,clarinet-medley_solos-010803.wav
trumpet,trumpet,trumpet-irmas-1547.wav
clarinet,clarinet,clarinet-irmas-3434.wav
flute,flute,flute-good_sounds-008054.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5607.wav
clarinet,clarinet,clarinet-good_sounds-003762.wav
violin,violin,violin-medley_solos-021362.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-018409.wav
violin,violin,violin-medley_solos-005679.wav
violin,violin,violin-medley_solos-021375.wav
voice,voice,voice-medley_solos-009273.wav
flute,flute,flute-medley_solos-011496.wav
flute,clarinet,clarinet-good_sounds-004827.wav
violin,violin,violin-medley_solos-005834.wav
trumpet,trumpet,trumpet-good_sounds-013950.wav
trumpet,trumpet,trumpet-good_sounds-013315.wav
violin,violin,violin-medley_solos-014089.wav
saxophone,cello,cello-irmas-6348.wav
violin,violin,violin-good_sounds-016212.wav
clarinet,clarinet,clarinet-good_sounds-003702.wav
saxophone,saxophone,saxophone-good_sounds-010842.wav
violin,violin,violin-medley_solos-005249.wav
organ,guitar_electric,guitar_electric-irmas-6066.wav
clarinet,clarinet,clarinet-good_sounds-003345.wav
cello,cello,cello-good_sounds-000721.wav
violin,violin,violin-medley_solos-006637.wav
piano,piano,piano-medley_solos-016077.wav
saxophone,saxophone,saxophone-good_sounds-012404.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6292.wav
cello,cello,cello-good_sounds-000247.wav
flute,flute,flute-good_sounds-007434.wav
piccolo,piccolo,piccolo-good_sounds-009110.wav
clarinet,clarinet,clarinet-good_sounds-002434.wav
clarinet,clarinet,clarinet-good_sounds-005098.wav
piano,piano,piano-medley_solos-014628.wav
trumpet,trumpet,trumpet-good_sounds-013909.wav
violin,violin,violin-good_sounds-015571.wav
voice,voice,voice-medley_solos-012044.wav
cello,cello,cello-good_sounds-000779.wav
violin,violin,violin-medley_solos-019021.wav
violin,violin,violin-medley_solos-000821.wav
piano,piano,piano-medley_solos-007013.wav
clarinet,clarinet,clarinet-good_sounds-004382.wav
violin,violin,violin-medley_solos-021211.wav
clarinet,clarinet,clarinet-good_sounds-004047.wav
piano,piano,piano-medley_solos-018186.wav
flute,flute,flute-medley_solos-007942.wav
clarinet,violin,violin-uiowa-000398.wav
voice,voice,voice-medley_solos-018635.wav
saxophone,saxophone,saxophone-good_sounds-011326.wav
trumpet,trumpet,trumpet-medley_solos-014598.wav
flute,flute,flute-good_sounds-006464.wav
cello,cello,cello-good_sounds-001991.wav
flute,flute,flute-good_sounds-007792.wav
clarinet,clarinet,clarinet-good_sounds-004032.wav
saxophone,saxophone,saxophone-good_sounds-011039.wav
flute,flute,flute-good_sounds-007357.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-018594.wav
violin,violin,violin-medley_solos-016417.wav
saxophone,saxophone,saxophone-good_sounds-009717.wav
voice,voice,voice-medley_solos-009091.wav
clarinet,clarinet,clarinet-good_sounds-005007.wav
trumpet,trumpet,trumpet-good_sounds-013407.wav
cello,guitar_acoustic,guitar_acoustic-irmas-3913.wav
trumpet,trumpet,trumpet-irmas-1591.wav
violin,violin,violin-medley_solos-005794.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012125.wav
violin,violin,violin-medley_solos-015127.wav
flute,flute,flute-medley_solos-018095.wav
violin,violin,violin-medley_solos-000585.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-3891.wav
piano,piano,piano-medley_solos-018106.wav
voice,voice,voice-medley_solos-015648.wav
flute,trumpet,trumpet-good_sounds-014269.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012567.wav
violin,violin,violin-medley_solos-021294.wav
trumpet,trumpet,trumpet-medley_solos-008577.wav
saxophone,saxophone,saxophone-good_sounds-009407.wav
flute,flute,flute-good_sounds-007557.wav
piano,piano,piano-medley_solos-008891.wav
saxophone,saxophone,saxophone-good_sounds-011489.wav
flute,flute,flute-good_sounds-007417.wav
flute,flute,flute-good_sounds-006398.wav
flute,flute,flute-good_sounds-006321.wav
violin,cello,cello-irmas-6571.wav
violin,violin,violin-irmas-4848.wav
trumpet,trumpet,trumpet-irmas-1837.wav
trumpet,trumpet,trumpet-medley_solos-017355.wav
violin,violin,violin-good_sounds-015373.wav
violin,violin,violin-medley_solos-004307.wav
trumpet,trumpet,trumpet-medley_solos-005585.wav
voice,voice,voice-irmas-1338.wav
saxophone,saxophone,saxophone-good_sounds-011952.wav
violin,violin,violin-medley_solos-005607.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004559.wav
violin,violin,violin-good_sounds-015063.wav
cello,cello,cello-good_sounds-001303.wav
saxophone,saxophone,saxophone-good_sounds-009930.wav
violin,violin,violin-good_sounds-015991.wav
violin,violin,violin-medley_solos-020092.wav
flute,violin,violin-good_sounds-016374.wav
flute,flute,flute-medley_solos-011427.wav
piano,piano,piano-piano_practice-000066.wav
piano,piano,piano-medley_solos-005676.wav
piano,piano,piano-medley_solos-007473.wav
oboe,oboe,oboe-good_sounds-008270.wav
saxophone,saxophone,saxophone-good_sounds-011590.wav
violin,violin,violin-good_sounds-015796.wav
violin,violin,violin-medley_solos-013223.wav
violin,violin,violin-medley_solos-004500.wav
piano,piano,piano-medley_solos-002492.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-002995.wav
cello,cello,cello-good_sounds-001021.wav
clarinet,clarinet,clarinet-medley_solos-015880.wav
clarinet,clarinet,clarinet-good_sounds-003205.wav
clarinet,voice,voice-irmas-1473.wav
piano,saxophone,saxophone-irmas-2211.wav
flute,flute,flute-good_sounds-006744.wav
violin,violin,violin-medley_solos-006604.wav
clarinet,clarinet,clarinet-medley_solos-016375.wav
voice,voice,voice-medley_solos-021081.wav
oboe,oboe,oboe-good_sounds-008184.wav
trumpet,trumpet,trumpet-irmas-1917.wav
saxophone,saxophone,saxophone-irmas-2517.wav
piano,piano,piano-medley_solos-004518.wav
clarinet,clarinet,clarinet-good_sounds-003226.wav
violin,violin,violin-medley_solos-006846.wav
cello,cello,cello-good_sounds-001616.wav
